id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026006,2026-06-05,BAJA,Saranacentral Bajatama Tbk.,--UO2100000000B144------------,134.0,133.0,135.0,136.0,131.0,136.0,2.0,256000.0,34709000.0,77.0,54.4,136.0,869200.0,131.0,10400.0,1800000000.0,1800000000.0,399960000.0,300.0,0.0,,0.0,0.0,0.0
4026007,2026-06-05,BALI,Bali Towerindo Sentra Tbk.,--UO1135000000J321------------,1155.0,1155.0,1200.0,1240.0,1115.0,1165.0,10.0,4700.0,5438500.0,32.0,1456.3,1165.0,4300.0,1110.0,200.0,3934592500.0,3934592500.0,1143392581.0,500.0,0.0,,0.0,0.0,0.0
4026008,2026-06-05,BANK,Bank Aladin Syariah Tbk.,--UO21E5000000G111------------,240.0,238.0,236.0,248.0,224.0,240.0,0.0,14059900.0,3307456600.0,1534.0,233.0,242.0,6600.0,236.0,126500.0,14793174908.0,14793174908.0,6548938532.0,12125600.0,6524600.0,,8125700.0,1934168000.0,2.0
4026009,2026-06-05,BAPA,Bekasi Asri Pemula Tbk.,--UO2100000000H111------------,238.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,158.7,0.0,0.0,0.0,0.0,661784520.0,661784520.0,220837494.0,0.0,0.0,,44800.0,9042600.0,6.0
4026010,2026-06-05,BAPI,Bhakti Agung Propertindo Tbk.,--U-4130000000H111-----------X,18.0,0.0,0.0,17.0,17.0,17.0,-1.0,1898700.0,32277900.0,128.0,11.3,17.0,1586400.0,0.0,0.0,5591980103.0,1677762103.0,1698284357.0,0.0,0.0,,0.0,0.0,0.0
4026011,2026-06-05,BATA,Sepatu Bata Tbk.,--U-4100000000E412-E-L-------X,61.0,0.0,0.0,67.0,59.0,67.0,6.0,201600.0,13494400.0,19.0,869.0,67.0,171600.0,60.0,10500.0,1300000000.0,1300000000.0,220480000.0,0.0,0.0,,0.0,0.0,0.0
4026012,2026-06-05,BATR,Benteng Api Technic Tbk.,--MO2130000000B121------------,81.0,0.0,0.0,81.0,73.0,77.0,-4.0,491700.0,37401600.0,121.0,70.0,78.0,1700.0,77.0,35600.0,3025037353.0,3025037353.0,740831648.0,4200.0,101000.0,,0.0,0.0,0.0
4026013,2026-06-05,BAUT,Mitra Angkasa Sejahtera Tbk.,--U-4130000000E743-----------X,24.0,0.0,0.0,22.0,22.0,22.0,-2.0,3898200.0,85760400.0,130.0,22.0,23.0,40000.0,22.0,492400.0,4800182969.0,4800182969.0,1443895037.0,0.0,0.0,,0.0,0.0,0.0
4026014,2026-06-05,BAYU,Bayu Buana Tbk,XDUO1130000000E513------------,1020.0,0.0,0.0,1050.0,1000.0,1010.0,-10.0,120600.0,122494500.0,113.0,124.6,1040.0,5700.0,1010.0,68700.0,353220780.0,353220780.0,159302572.0,0.0,3600.0,,0.0,0.0,0.0
4026015,2026-06-05,BBCA,Bank Central Asia Tbk.,--MO1UQNCNU600G111------------,5425.0,5325.0,5350.0,5375.0,5075.0,5075.0,-350.0,572612000.0,2959504007500.0,98350.0,14490.1,5100.0,1721200.0,5075.0,777000.0,122042299500.0,122042299500.0,41788300442.0,476087700.0,263330200.0,,53530.0,346249125.0,12.0
4026016,2026-06-05,BBHI,Allo Bank Indonesia Tbk.,--MO1105000000G111------------,970.0,975.0,980.0,1005.0,840.0,870.0,-100.0,349500.0,305336000.0,384.0,3350.7,870.0,26600.0,855.0,100.0,21512953877.0,21512953877.0,2394391767.0,13000.0,3400.0,,17677700.0,18590177800.0,161.0
4026017,2026-06-05,BBKP,Bank KB Indonesia Tbk.,--UO2105000000G111------------,53.0,53.0,53.0,53.0,51.0,52.0,-1.0,45743800.0,2367196300.0,740.0,21.8,53.0,17199200.0,52.0,447700.0,185819884852.0,185819884852.0,29043648002.0,3727900.0,4850300.0,,0.0,0.0,0.0
4026018,2026-06-05,BBLD,Buana Finance Tbk.,XDUO2105000000G211------------,600.0,0.0,0.0,610.0,565.0,600.0,0.0,61500.0,36132500.0,3.0,238.5,600.0,900.0,570.0,30000.0,1645796054.0,1645796054.0,434490158.0,0.0,0.0,,0.0,0.0,0.0
4026019,2026-06-05,BBMD,Bank Mestika Dharma Tbk.,--UO1105000000G111------------,1955.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,141.7,1955.0,800.0,1880.0,1000.0,4049189100.0,4049189100.0,363617181.0,0.0,0.0,,0.0,0.0,0.0
4026020,2026-06-05,BBNI,Bank Negara Indonesia (Persero) Tbk.,--MO1UQSPHU600G111------------,3420.0,3400.0,3390.0,3420.0,3210.0,3210.0,-210.0,87511600.0,287629899000.0,24421.0,30.8,3220.0,2600.0,3210.0,371600.0,36924339786.0,36924339786.0,14444801724.0,62339000.0,34891300.0,,3607229.0,11921913187.0,9.0
4026021,2026-06-05,BBRI,Bank Rakyat Indonesia (Persero) Tbk.,--MO1UQSPNU100G111------------,2810.0,2780.0,2780.0,2830.0,2730.0,2740.0,-70.0,310053600.0,855346940000.0,68318.0,3213.6,2740.0,2226700.0,2730.0,3343000.0,150043411587.0,150043411587.0,69950238482.0,177529200.0,137107800.0,,1909.0,5194385.0,12.0
4026022,2026-06-05,BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,--UO2135000000A122------------,92.0,92.0,92.0,105.0,91.0,93.0,1.0,3174900.0,303271500.0,535.0,30.0,93.0,4500.0,92.0,350400.0,8479490328.0,8479490328.0,758066435.0,224100.0,149300.0,,0.0,0.0,0.0
4026023,2026-06-05,BBSI,Krom Bank Indonesia Tbk.,--UO1105000000G111------------,4250.0,4250.0,4160.0,4250.0,3910.0,3920.0,-330.0,3900.0,15376000.0,11.0,892.2,4160.0,400.0,3770.0,100.0,3637976068.0,3637976068.0,885119577.0,100.0,0.0,,0.0,0.0,0.0
4026024,2026-06-05,BBSS,Bumi Benowo Sukses Sejahtera Tbk.,--UO2135000000H111------------,104.0,105.0,105.0,105.0,97.0,101.0,-3.0,382400.0,38582500.0,117.0,84.2,101.0,70100.0,99.0,400.0,4800016020.0,4800016020.0,503041679.0,32700.0,0.0,,0.0,0.0,0.0
4026025,2026-06-05,BBTN,Bank Tabungan Negara (Persero) Tbk.,--MO1HCEL1U100G111------------,1215.0,1235.0,1230.0,1235.0,1140.0,1140.0,-75.0,12731400.0,14851356000.0,3233.0,154.2,1150.0,15700.0,1140.0,505100.0,13894099969.0,13894099969.0,4896280829.0,8856600.0,4544500.0,,0.0,0.0,0.0
4026026,2026-06-05,BBYB,Bank Neo Commerce Tbk.,--MO1805100100G111------------,232.0,238.0,232.0,238.0,212.0,214.0,-18.0,14208300.0,3113331400.0,1451.0,262.5,216.0,90100.0,214.0,70200.0,13216977523.0,13216977523.0,6526543501.0,4044500.0,5116500.0,,60000.0,90000000.0,1.0
4026027,2026-06-05,BCAP,MNC Kapital Indonesia Tbk.,--UO1105000000G511------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,464600.0,23230000.0,25.0,141.8,50.0,20327900.0,0.0,0.0,42618850927.0,42618850927.0,15368357644.0,0.0,0.0,,520350500.0,26017525000.0,3.0
4026028,2026-06-05,BCIC,Bank JTrust Indonesia Tbk.,--UO2105000000G111------------,105.0,106.0,106.0,110.0,90.0,90.0,-15.0,4170000.0,391250500.0,334.0,6.7,91.0,7300.0,90.0,248200.0,17926071041.0,17926071041.0,2267647987.0,0.0,100500.0,,0.0,0.0,0.0
4026029,2026-06-05,BCIP,Bumi Citra Permai Tbk.,--UO2130000000H111------------,58.0,57.0,56.0,58.0,54.0,54.0,-4.0,6926700.0,383948700.0,425.0,49.1,55.0,2000900.0,54.0,367600.0,1429915525.0,1429915525.0,816338773.0,892200.0,955800.0,,0.0,0.0,0.0
4026030,2026-06-05,BDKR,Berdikari Pondasi Perkasa Tbk.,--MO1130000000J211------------,134.0,134.0,133.0,134.0,122.0,130.0,-4.0,11756100.0,1512037700.0,411.0,65.0,132.0,100000.0,129.0,100.0,4725101522.0,4725101522.0,1366971870.0,3152900.0,1136600.0,,0.0,0.0,0.0
4026031,2026-06-05,BDMN,Bank Danamon Indonesia Tbk.,--MO1155005000G111------------,4290.0,4290.0,4290.0,4400.0,4170.0,4200.0,-90.0,7331200.0,31470446000.0,1873.0,2.4,4200.0,58200.0,4190.0,142500.0,9675817341.0,9675817341.0,729556628.0,2761500.0,6060400.0,,0.0,0.0,0.0
4026032,2026-06-05,BEBS,Berkah Beton Sadaya Tbk.,--U-4100000000B121---L-------X,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,45000000000.0,45000000000.0,26275500000.0,0.0,0.0,,0.0,0.0,0.0
4026033,2026-06-05,BEEF,Estika Tata Tiara Tbk.,--UO2105000000D222------------,150.0,151.0,151.0,151.0,129.0,138.0,-12.0,8922500.0,1237530000.0,1025.0,46.7,139.0,2400.0,138.0,268600.0,8120249598.0,8120236098.0,815273060.0,1954300.0,2061200.0,,0.0,0.0,0.0
4026034,2026-06-05,BEER,Jobubu Jarum Minahasa Tbk.,--MO2100000000D211------------,103.0,89.0,94.0,94.0,88.0,88.0,-15.0,12319600.0,1098743900.0,730.0,40.0,88.0,6830700.0,0.0,0.0,4000000000.0,4000000000.0,827200000.0,33300.0,1690300.0,,0.0,0.0,0.0
4026035,2026-06-05,BEKS,Bank Pembangunan Daerah Banten Tbk.,--U-4105000000G111-----------X,20.0,0.0,0.0,21.0,20.0,20.0,0.0,15461000.0,314888700.0,345.0,38.6,20.0,8172500.0,19.0,5419800.0,51351733883.0,51351733883.0,17526346774.0,0.0,0.0,,0.0,0.0,0.0
4026036,2026-06-05,BELI,Global Digital Niaga Tbk.,--MO2130000000I111------------,330.0,330.0,330.0,330.0,302.0,302.0,-28.0,107300.0,33045200.0,75.0,67.1,328.0,4800.0,302.0,8000.0,137218985689.0,137218985689.0,31298200287.0,13100.0,48600.0,,0.0,0.0,0.0
4026037,2026-06-05,BELL,Trisula Textile Industries Tbk.,--UO2130000000E413------------,110.0,110.0,110.0,111.0,94.0,94.0,-16.0,46929100.0,4651305200.0,5567.0,313.3,94.0,1854000.0,0.0,0.0,7250000000.0,7250000000.0,654675000.0,4260600.0,3312300.0,,0.0,0.0,0.0
4026038,2026-06-05,BESS,Batulicin Nusantara Maritim Tbk.,--UO2135000000A122------------,880.0,0.0,0.0,880.0,865.0,880.0,0.0,2000.0,1756000.0,8.0,838.1,960.0,300.0,870.0,100.0,3440455528.0,3440455528.0,531550379.0,0.0,0.0,,0.0,0.0,0.0
4026039,2026-06-05,BEST,Bekasi Fajar Industrial Estate Tbk.,--MO1135000000H111------------,93.0,94.0,94.0,94.0,88.0,88.0,-5.0,5018100.0,456974900.0,272.0,51.8,89.0,473100.0,88.0,227600.0,9647311150.0,9647311150.0,4014246170.0,2336600.0,650400.0,,0.0,0.0,0.0
4026040,2026-06-05,BFIN,BFI Finance  Indonesia Tbk.,XDMO1105100000G211------------,655.0,670.0,665.0,670.0,620.0,625.0,-30.0,22252000.0,14297906000.0,1821.0,3202.8,625.0,171800.0,620.0,235500.0,15039383620.0,15039383620.0,6721100540.0,11934500.0,12408400.0,,0.0,0.0,0.0
4026041,2026-06-05,BGTG,Bank Ganesha Tbk.,--MO1105000000G111------------,106.0,106.0,106.0,106.0,99.0,100.0,-6.0,3025700.0,304245100.0,330.0,101.5,100.0,357400.0,99.0,137400.0,23731287132.0,23731287132.0,8403248773.0,6200.0,755000.0,,0.0,0.0,0.0
4026042,2026-06-05,BHAT,Bhakti Multi Artha Tbk.,--UO2105000000G413---L--------,1045.0,0.0,0.0,1040.0,1040.0,1040.0,-5.0,400.0,416000.0,4.0,1009.7,1045.0,1100.0,0.0,0.0,5000000000.0,5000000000.0,3445000000.0,0.0,0.0,,120000000.0,106800000000.0,1.0
4026043,2026-06-05,BHIT,MNC Asia Holding Tbk.,--U-4105000000C311-----------X,24.0,0.0,0.0,24.0,23.0,24.0,0.0,6841000.0,161085000.0,162.0,70.2,24.0,1254700.0,23.0,1654700.0,86068156705.0,86068156705.0,62158422772.0,135700.0,1500000.0,,0.0,0.0,0.0
4026044,2026-06-05,BIKA,Binakarya Jaya Abadi Tbk.,--U-4100000000H111-E-L---Y---X,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,592280000.0,592280000.0,123845748.0,0.0,0.0,,0.0,0.0,0.0
4026045,2026-06-05,BIKE,Sepeda Bersama Indonesia Tbk.,--UO2130000000E321------------,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,1293916404.0,1293916404.0,323867276.0,0.0,0.0,,0.0,0.0,0.0
4026046,2026-06-05,BIMA,Primarindo Asia Infrastructure Tbk.,--U-4100000000E412--D--------X,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,608175716.0,608175716.0,81677999.0,0.0,0.0,,0.0,0.0,0.0
4026047,2026-06-05,BINA,Bank Ina Perdana Tbk.,--UO1105000000G111------------,3900.0,0.0,0.0,3900.0,3890.0,3900.0,0.0,52200.0,203577000.0,20.0,2203.4,3900.0,55300.0,3880.0,100.0,6073369498.0,6073369498.0,1192202432.0,0.0,0.0,,0.0,0.0,0.0
4026048,2026-06-05,BINO,Perma Plasindo Tbk.,--UO2130000000C223------------,92.0,92.0,92.0,93.0,88.0,91.0,-1.0,419700.0,37768000.0,39.0,65.9,91.0,13200.0,90.0,300.0,2275316111.0,2275316111.0,151536053.0,350600.0,0.0,,0.0,0.0,0.0
4026049,2026-06-05,BIPI,Astrindo Nusantara Infrastruktur Tbk.,--UO2105000000A122---L--------,144.0,143.0,143.0,149.0,133.0,137.0,-7.0,543689500.0,75290854600.0,11120.0,97.9,138.0,1638400.0,137.0,8637600.0,63710196917.0,63710196917.0,35563031919.0,171270500.0,261797900.0,,10158400.0,3660433600.0,3.0
4026050,2026-06-05,BIPP,Bhuwanatala Indah Permai Tbk.,--UO2130000000H111------------,58.0,57.0,56.0,58.0,52.0,52.0,-6.0,4036800.0,217002300.0,288.0,21.7,52.0,71700.0,51.0,661300.0,5028669376.0,5028669376.0,1221966658.0,431200.0,16000.0,,0.0,0.0,0.0
4026051,2026-06-05,BIRD,Blue Bird Tbk.,--MO1135000000K132------------,1530.0,1530.0,1520.0,1530.0,1440.0,1465.0,-65.0,2093800.0,3079116000.0,1253.0,22.5,1470.0,100.0,1465.0,5300.0,2502100000.0,2502100000.0,624023740.0,945000.0,1052600.0,,0.0,0.0,0.0
4026052,2026-06-05,BISI,BISI International Tbk.,--UO1135000000D232------------,705.0,700.0,700.0,705.0,685.0,695.0,-10.0,328500.0,227096000.0,245.0,347.5,700.0,108200.0,685.0,23500.0,3000000000.0,3000000000.0,1061100000.0,27000.0,58300.0,,0.0,0.0,0.0
4026053,2026-06-05,BJBR,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,XDMO115F300000G111------------,760.0,755.0,755.0,760.0,735.0,735.0,-25.0,4153300.0,3084183000.0,2228.0,122.9,740.0,7400.0,735.0,359700.0,10416229249.0,10275158214.0,2571767002.0,2115600.0,116000.0,,100032.0,141424000.0,2.0
4026054,2026-06-05,BJTM,Bank Pembangunan Daerah Jawa Timur Tbk.,XDMO1105302000G111------------,505.0,510.0,510.0,510.0,498.0,500.0,-5.0,14346400.0,7193173900.0,4399.0,116.3,500.0,927200.0,498.0,320100.0,14865343101.0,14865343101.0,3077126022.0,1612700.0,440400.0,,0.0,0.0,0.0
4026055,2026-06-05,BKDP,Bukit Darmo Property Tbk,--UO2130000000H111------------,125.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,7513992252.0,7513992252.0,566555016.0,0.0,0.0,,0.0,0.0,0.0
4026056,2026-06-05,BKSL,Sentul City Tbk.,--MO1K35F00100H111------------,63.0,62.0,63.0,63.0,57.0,58.0,-5.0,295151800.0,17296280300.0,4863.0,4.1,58.0,2949300.0,57.0,14814500.0,167708902705.0,167708902705.0,30556562073.0,69476900.0,91494900.0,,325000.0,18525000.0,1.0
4026057,2026-06-05,BKSW,Bank QNB Indonesia Tbk.,--UO2105000000G111------------,52.0,0.0,0.0,53.0,51.0,52.0,0.0,1414800.0,72547800.0,63.0,119.3,52.0,4200.0,51.0,40000.0,34806467881.0,34806467881.0,2610485091.0,0.0,0.0,,0.0,0.0,0.0
4026058,2026-06-05,BLES,Superior Prima Sukses Tbk.,--UO2135000000B121------------,131.0,131.0,131.0,135.0,127.0,135.0,4.0,585600.0,75325000.0,96.0,73.8,135.0,19600.0,129.0,10000.0,8890206400.0,8890206400.0,685434913.0,0.0,0.0,,0.0,0.0,0.0
4026059,2026-06-05,BLOG,Trimitra Trans Persada Tbk.,CDUO1130000000K211------------,340.0,342.0,344.0,344.0,334.0,336.0,-4.0,972500.0,331041800.0,293.0,134.4,340.0,3300.0,336.0,166900.0,3379487200.0,3379487200.0,675897440.0,71800.0,0.0,,0.0,0.0,0.0
4026060,2026-06-05,BLTA,Berlian Laju Tanker Tbk,--U-4135000000K211-----------X,32.0,0.0,0.0,32.0,31.0,31.0,-1.0,4586100.0,143618300.0,158.0,0.4,31.0,542500.0,30.0,686700.0,25940187103.0,25940187103.0,11906545880.0,40000.0,0.0,,0.0,0.0,0.0
4026061,2026-06-05,BLTZ,Graha Layar Prima Tbk.,--U-4135000000E514-----------X,2890.0,0.0,0.0,0.0,0.0,2890.0,0.0,0.0,0.0,0.0,192.7,2700.0,100.0,0.0,0.0,873937142.0,873937142.0,78304768.0,0.0,0.0,,0.0,0.0,0.0
4026062,2026-06-05,BLUE,Berkah Prima Perkasa Tbk.,--UO2135000000C223------------,3200.0,0.0,0.0,3290.0,2760.0,3000.0,-200.0,455700.0,1405821000.0,269.0,2307.7,3000.0,5900.0,2910.0,1000.0,418000000.0,418000000.0,50076400.0,121200.0,115400.0,,0.0,0.0,0.0
4026063,2026-06-05,BMAS,Bank Maspion Indonesia Tbk.,--UO2105000000G111------------,498.0,0.0,0.0,476.0,452.0,476.0,-22.0,41200.0,18711600.0,20.0,387.9,476.0,3700.0,456.0,400.0,17921635680.0,17921635680.0,1903277709.0,0.0,1600.0,,0.0,0.0,0.0
4026064,2026-06-05,BMBL,Lavender Bina Cendikia Tbk.,--U-3000000000E521------------,30.0,0.0,0.0,30.0,27.0,27.0,-3.0,4643600.0,126781500.0,323.0,14.4,27.0,333200.0,0.0,0.0,1030080995.0,1030080995.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026065,2026-06-05,BMHS,Bundamedik Tbk.,--MO1135000000F121------------,175.0,175.0,175.0,185.0,164.0,171.0,-4.0,2294400.0,392398200.0,260.0,50.3,171.0,278800.0,166.0,29600.0,8603416176.0,8601877576.0,3080883333.0,13500.0,11900.0,,0.0,0.0,0.0
4026066,2026-06-05,BMRI,Bank Mandiri (Persero) Tbk.,--MO1UQSPNU600G111------------,3970.0,3900.0,3910.0,3950.0,3820.0,3840.0,-130.0,320689600.0,1242203392000.0,55244.0,2319.7,3850.0,441600.0,3840.0,162100.0,92399999996.0,92399999996.0,34899479998.0,249959300.0,189220500.0,,56512201.0,218847572730.0,19.0
4026067,2026-06-05,BMSR,Bintang Mitra Semestaraya Tbk,--UO2130000000B111------------,276.0,0.0,0.0,298.0,260.0,268.0,-8.0,37300.0,10411600.0,42.0,53.6,280.0,3000.0,268.0,400.0,1159200024.0,1159200024.0,473880970.0,4900.0,0.0,,0.0,0.0,0.0
4026068,2026-06-05,BMTR,Global Mediacom Tbk.,--MO1135000000E611------------,114.0,114.0,114.0,115.0,108.0,111.0,-3.0,121418500.0,13410912900.0,2819.0,90.3,112.0,129900.0,111.0,54600.0,16583997586.0,16583997586.0,7769602869.0,55331100.0,58120200.0,,0.0,0.0,0.0
4026069,2026-06-05,BNBA,Bank Bumi Arta Tbk.,--UO2105000000G111------------,610.0,610.0,610.0,610.0,575.0,600.0,-10.0,1159600.0,670423000.0,132.0,427.3,605.0,15900.0,600.0,4700.0,3354120000.0,3354120000.0,275708664.0,0.0,86400.0,,0.0,0.0,0.0
4026070,2026-06-05,BNBR,Bakrie & Brothers Tbk,--MO2105000000C311------------,101.0,101.0,102.0,102.0,90.0,92.0,-9.0,719782200.0,67788642500.0,20096.0,0.3,93.0,916300.0,92.0,1019500.0,173416832509.0,173416832509.0,50221514695.0,238256400.0,284340900.0,,70000000.0,6570000000.0,2.0
4026071,2026-06-05,BNGA,Bank CIMB Niaga Tbk.,--MO115P105000G111------------,1580.0,1580.0,1580.0,1580.0,1550.0,1550.0,-30.0,9928800.0,15478213500.0,1705.0,11.4,1555.0,6700.0,1550.0,267700.0,24890783784.0,24890783784.0,1869297862.0,2468300.0,158000.0,,56.0,28000.0,1.0
4026072,2026-06-05,BNII,Bank Maybank Indonesia Tbk.,--MO1105000000G111------------,188.0,188.0,188.0,188.0,178.0,182.0,-6.0,1241900.0,223870900.0,221.0,2.2,182.0,56800.0,181.0,74400.0,75357433911.0,75357433911.0,8424961111.0,3800.0,21200.0,,0.0,0.0,0.0
4026073,2026-06-05,BNLI,Bank Permata Tbk.,--UO1100000000G111------------,2850.0,2850.0,2850.0,2850.0,2770.0,2770.0,-80.0,21500.0,59885000.0,52.0,34.6,2780.0,1900.0,2770.0,100.0,35819545925.0,35819545925.0,3571208729.0,200.0,0.0,,0.0,0.0,0.0
4026074,2026-06-05,BOAT,Newport Marine Services Tbk.,--MO2130000000A132------------,98.0,98.0,97.0,100.0,92.0,92.0,-6.0,1201900.0,112722000.0,232.0,92.0,93.0,20100.0,92.0,654300.0,3501680000.0,1000480000.0,630652568.0,39700.0,12500.0,,0.0,0.0,0.0
4026075,2026-06-05,BOBA,Formosa Ingredient Factory Tbk.,--UO2130000000D222------------,266.0,266.0,266.0,282.0,250.0,282.0,16.0,607900.0,162146200.0,339.0,100.7,282.0,200.0,274.0,29000.0,1155750000.0,1155750000.0,220863825.0,76900.0,20900.0,,0.0,0.0,0.0
4026076,2026-06-05,BOGA,Apollo Global Interactive Tbk.,--UO2135000000E745------------,1030.0,980.0,980.0,1000.0,880.0,880.0,-150.0,67000.0,60965500.0,163.0,854.4,880.0,1300.0,0.0,0.0,3803526210.0,3803526210.0,2681485978.0,12300.0,3500.0,,71492900.0,70777971000.0,4.0
4026077,2026-06-05,BOLA,Bali Bintang Sejahtera Tbk.,--MO1105000000E514------------,145.0,145.0,147.0,147.0,124.0,124.0,-21.0,4118300.0,537673000.0,240.0,70.9,124.0,23300.0,0.0,0.0,6000000000.0,6000000000.0,2492400000.0,17000.0,14100.0,,0.0,0.0,0.0
4026078,2026-06-05,BOLT,Garuda Metalindo Tbk.,XDUO2135000000E111------------,775.0,775.0,775.0,775.0,765.0,765.0,-10.0,6900.0,5312000.0,13.0,139.1,775.0,600.0,765.0,100.0,2343750000.0,2343750000.0,235078125.0,0.0,0.0,,0.0,0.0,0.0
4026079,2026-06-05,BOSS,Borneo Olah Sarana Sukses Tbk.,--U-4100000000A121BE-L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1400000000.0,1400000000.0,995960000.0,0.0,0.0,,0.0,0.0,0.0
4026080,2026-06-05,BPFI,Woori Finance Indonesia Tbk.,--UO2100000000G211------------,256.0,0.0,0.0,254.0,254.0,254.0,-2.0,7600.0,1930400.0,3.0,407.1,254.0,88100.0,248.0,400.0,2673995362.0,2673995362.0,272212728.0,0.0,0.0,,0.0,0.0,0.0
4026081,2026-06-05,BPII,Batavia Prosperindo Internasional Tbk.,--UO2105000000G511------------,460.0,0.0,0.0,460.0,460.0,460.0,0.0,900.0,414000.0,3.0,1835.8,478.0,100.0,460.0,200.0,9884153240.0,9884153240.0,1000276308.0,0.0,0.0,,0.0,0.0,0.0
4026082,2026-06-05,BPTR,Batavia Prosperindo Trans Tbk.,--UO2100000000K132------------,68.0,66.0,67.0,68.0,64.0,64.0,-4.0,1038300.0,67652900.0,178.0,104.8,65.0,100.0,64.0,173000.0,3534000000.0,3534000000.0,337497000.0,4100.0,0.0,,0.0,0.0,0.0
4026083,2026-06-05,BRAM,Indo Kordsa Tbk.,--UO2135000000E112------------,4410.0,0.0,0.0,4570.0,4300.0,4300.0,-110.0,700.0,3090000.0,6.0,167.4,4570.0,300.0,4320.0,500.0,450056980.0,450056980.0,71919105.0,0.0,0.0,,0.0,0.0,0.0
4026084,2026-06-05,BREN,Barito Renewables Energy Tbk.,--UO1800004000J411------------,4000.0,4010.0,4020.0,4100.0,3430.0,3590.0,-410.0,67120200.0,247105271000.0,22533.0,460.3,3600.0,129700.0,3590.0,371600.0,133786220000.0,133786220000.0,16455705060.0,36853400.0,26678700.0,,0.0,0.0,0.0
4026085,2026-06-05,BRIS,Bank Syariah Indonesia (Persero) Tbk.,XDUO1KEND5E100G111------------,1890.0,1860.0,1870.0,1875.0,1765.0,1765.0,-125.0,11026300.0,19843542500.0,6190.0,354.3,1770.0,1000.0,1765.0,184500.0,45667877639.0,45667877639.0,4260812984.0,5460100.0,1374700.0,,140.0,252300.0,2.0
4026086,2026-06-05,BRMS,Bumi Resources Minerals Tbk.,--MO1V32F00100B146------------,520.0,535.0,535.0,560.0,505.0,510.0,-10.0,231268500.0,122327490500.0,14636.0,92.6,515.0,1034400.0,510.0,249300.0,141784040338.0,141784040338.0,66950423848.0,95877000.0,104157900.0,,0.0,0.0,0.0
4026087,2026-06-05,BRNA,Berlina Tbk.,--UO2130000000B131------------,600.0,580.0,580.0,600.0,580.0,600.0,0.0,2400.0,1417000.0,12.0,450.2,600.0,24200.0,580.0,20300.0,979110000.0,979110000.0,231657426.0,0.0,2000.0,,0.0,0.0,0.0
4026088,2026-06-05,BRPT,Barito Pacific Tbk.,--MO1H4D544100B111------------,1615.0,1670.0,1670.0,1715.0,1480.0,1480.0,-135.0,327602700.0,522432873000.0,50692.0,578.7,1490.0,52700.0,1480.0,2507900.0,93747218044.0,93747218044.0,25096130270.0,108267500.0,78000300.0,,528610.0,898622450.0,4.0
4026089,2026-06-05,BRRC,Raja Roti Cemerlang Tbk.,--UO2130000000D222------------,55.0,55.0,55.0,58.0,52.0,53.0,-2.0,4903900.0,264263200.0,369.0,25.2,53.0,85700.0,52.0,142500.0,994603036.0,994603036.0,459606063.0,66000.0,334000.0,,0.0,0.0,0.0
4026090,2026-06-05,BSBK,Wulandari Bangun Laksana Tbk.,--UO2135000000H111------------,50.0,50.0,50.0,51.0,50.0,50.0,0.0,14057700.0,704448300.0,595.0,50.0,51.0,1863000.0,50.0,422200.0,25091882375.0,25091882375.0,3778837486.0,0.0,0.0,,0.0,0.0,0.0
4026091,2026-06-05,BSDE,Bumi Serpong Damai Tbk.,--MO183FM81000H111------------,585.0,590.0,595.0,600.0,555.0,560.0,-25.0,11802100.0,6746518000.0,1711.0,109.7,565.0,1100.0,560.0,419300.0,21171365812.0,21171365812.0,5822125598.0,7145700.0,5620400.0,,85.0,48350.0,2.0
4026092,2026-06-05,BSIM,Bank Sinarmas Tbk.,--UO1105000000G111------------,755.0,0.0,0.0,760.0,740.0,745.0,-10.0,34500.0,25648000.0,29.0,508.1,745.0,1200.0,740.0,6300.0,19517921842.0,19517921842.0,5824147878.0,3100.0,0.0,,0.0,0.0,0.0
